id,subject,message,status,type
3,ANNIVERSAIRE,"Bonjour à tous, je viens par ce message vous Informer qu'aujourd'hui c'est l'anniversaire de:
@jesuite

Merci de m'aider à @article souhaiter un joyeux anniversaire !!!",Actif,Informer la Communauté
1,JOYEUX ANNIVERSAIRE A VOUS,"En ce jour spécial de votre anniversaire, nous; le Provinciale de la PAO, le Socius et toute la COJECAM ; tenons à vous exprimer notre gratitude pour tout ce que vous avez fait pour notre communauté. Votre service dévoué en tant que Jésuite a été une source d'inspiration pour nous tous.

Votre sagesse, votre compassion et votre dévouement à la mission de la Compagnie de Jésus sont un exemple pour nous tous. Nous sommes bénis d'avoir un homme aussi remarquable que vous dans notre communauté et nous sommes fiers de vous appeler notre ami et notre mentor.

Nous vous souhaitons un joyeux anniversaire et nous espérons que cette journée spéciale sera remplie de joie et de bénédictions.

Avec toute notre gratitude et notre affection,",Actif,L'Anniversaireux
